state,facility_count
Andhra Pradesh,276
Assam,126
Bihar,429
Chandigarh,27
Chennai,13
Chhattisgarh,115
Delhi,447
Goa,32
Gujarat,838
Haryana,385
Himachal Pradesh,48
Jammu And Kashmir,78
Jharkhand,140
Karnataka,455
Kerala,597
Madhya Pradesh,371
Maharashtra,1506
Manipur,18
Mumbai,26
Odisha,109
Puducherry,29
Pune,18
Punjab,372
Punjab Region,30
Rajasthan,495
Tamil Nadu,630
Telangana,429
Tripura,33
Uttar Pradesh,1058
Uttarakhand,136
West Bengal,483
